"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1,2005-01-03,21.73,21.73,21.73,21.73,0,13.465117
2,2005-01-04,21.48,21.48,21.48,21.48,0,13.310203
3,2005-01-05,21.4,21.4,21.4,21.4,0,13.260631
4,2005-01-06,21.450001,21.450001,21.450001,21.450001,0,13.291615
5,2005-01-07,21.43,21.43,21.43,21.43,0,13.279221
6,2005-01-10,21.51,21.51,21.51,21.51,0,13.328794
7,2005-01-11,21.42,21.42,21.42,21.42,0,13.273024
8,2005-01-12,21.49,21.49,21.49,21.49,0,13.3164
9,2005-01-13,21.389999,21.389999,21.389999,21.389999,0,13.254434
10,2005-01-14,21.49,21.49,21.49,21.49,0,13.3164
11,2005-01-18,21.629999,21.629999,21.629999,21.629999,0,13.403152
12,2005-01-19,21.469999,21.469999,21.469999,21.469999,0,13.304007
13,2005-01-20,21.290001,21.290001,21.290001,21.290001,0,13.19247
14,2005-01-21,21.23,21.23,21.23,21.23,0,13.15529
15,2005-01-24,21.15,21.15,21.15,21.15,0,13.105717
16,2005-01-25,21.219999,21.219999,21.219999,21.219999,0,13.149093
17,2005-01-26,21.34,21.34,21.34,21.34,0,13.223452
18,2005-01-27,21.35,21.35,21.35,21.35,0,13.229649
19,2005-01-28,21.299999,21.299999,21.299999,21.299999,0,13.198665
20,2005-01-31,21.48,21.48,21.48,21.48,0,13.310203
21,2005-02-01,21.58,21.58,21.58,21.58,0,13.372169
22,2005-02-02,21.639999,21.639999,21.639999,21.639999,0,13.409348
23,2005-02-03,21.58,21.58,21.58,21.58,0,13.372169
24,2005-02-04,21.790001,21.790001,21.790001,21.790001,0,13.502298
25,2005-02-07,21.74,21.74,21.74,21.74,0,13.471314
26,2005-02-08,21.76,21.76,21.76,21.76,0,13.483707
27,2005-02-09,21.6,21.6,21.6,21.6,0,13.384563
28,2005-02-10,21.700001,21.700001,21.700001,21.700001,0,13.446528
29,2005-02-11,21.860001,21.860001,21.860001,21.860001,0,13.545673
30,2005-02-14,21.889999,21.889999,21.889999,21.889999,0,13.564262
31,2005-02-15,21.92,21.92,21.92,21.92,0,13.582852
32,2005-02-16,21.93,21.93,21.93,21.93,0,13.589049
33,2005-02-17,21.83,21.83,21.83,21.83,0,13.527083
34,2005-02-18,21.84,21.84,21.84,21.84,0,13.53328
35,2005-02-22,21.6,21.6,21.6,21.6,0,13.384563
36,2005-02-23,21.68,21.68,21.68,21.68,0,13.434135
37,2005-02-24,21.82,21.82,21.82,21.82,0,13.520887
38,2005-02-25,22.01,22.01,22.01,22.01,0,13.638621
39,2005-02-28,21.9,21.9,21.9,21.9,0,13.570459
40,2005-03-01,21.969999,21.969999,21.969999,21.969999,0,13.613835
41,2005-03-02,21.959999,21.959999,21.959999,21.959999,0,13.607638
42,2005-03-03,21.98,21.98,21.98,21.98,0,13.620031
43,2005-03-04,22.200001,22.200001,22.200001,22.200001,0,13.756356
44,2005-03-07,22.200001,22.200001,22.200001,22.200001,0,13.756356
45,2005-03-08,22.120001,22.120001,22.120001,22.120001,0,13.706784
46,2005-03-09,21.950001,21.950001,21.950001,21.950001,0,13.601442
47,2005-03-10,21.959999,21.959999,21.959999,21.959999,0,13.607638
48,2005-03-11,21.889999,21.889999,21.889999,21.889999,0,13.564262
49,2005-03-14,21.93,21.93,21.93,21.93,0,13.589049
50,2005-03-15,21.83,21.83,21.83,21.83,0,13.527083
51,2005-03-16,21.709999,21.709999,21.709999,21.709999,0,13.452724
52,2005-03-17,21.75,21.75,21.75,21.75,0,13.477511
53,2005-03-18,21.73,21.73,21.73,21.73,0,13.465117
54,2005-03-21,21.620001,21.620001,21.620001,21.620001,0,13.396956
55,2005-03-22,21.48,21.48,21.48,21.48,0,13.310203
56,2005-03-23,21.379999,21.379999,21.379999,21.379999,0,13.248238
57,2005-03-24,21.370001,21.370001,21.370001,21.370001,0,13.242042
58,2005-03-28,21.379999,21.379999,21.379999,21.379999,0,13.248238
59,2005-03-29,21.23,21.23,21.23,21.23,0,13.15529
60,2005-03-30,21.459999,21.459999,21.459999,21.459999,0,13.29781
61,2005-03-31,21.469999,21.469999,21.469999,21.469999,0,13.304007
62,2005-04-01,21.360001,21.360001,21.360001,21.360001,0,13.235845
63,2005-04-04,21.360001,21.360001,21.360001,21.360001,0,13.235845
64,2005-04-05,21.459999,21.459999,21.459999,21.459999,0,13.29781
65,2005-04-06,21.51,21.51,21.51,21.51,0,13.328794
66,2005-04-07,21.639999,21.639999,21.639999,21.639999,0,13.409348
67,2005-04-08,21.5,21.5,21.5,21.5,0,13.322597
68,2005-04-11,21.51,21.51,21.51,21.51,0,13.328794
69,2005-04-12,21.57,21.57,21.57,21.57,0,13.365973
70,2005-04-13,21.360001,21.360001,21.360001,21.360001,0,13.235845
71,2005-04-14,21.139999,21.139999,21.139999,21.139999,0,13.09952
72,2005-04-15,20.870001,20.870001,20.870001,20.870001,0,12.932214
73,2005-04-18,20.889999,20.889999,20.889999,20.889999,0,12.944607
74,2005-04-19,21.059999,21.059999,21.059999,21.059999,0,13.049948
75,2005-04-20,20.860001,20.860001,20.860001,20.860001,0,12.926018
76,2005-04-21,21.190001,21.190001,21.190001,21.190001,0,13.130504
77,2005-04-22,21.08,21.08,21.08,21.08,0,13.062341
78,2005-04-25,21.219999,21.219999,21.219999,21.219999,0,13.149093
79,2005-04-26,21.040001,21.040001,21.040001,21.040001,0,13.037556
80,2005-04-27,21.059999,21.059999,21.059999,21.059999,0,13.049948
81,2005-04-28,20.879999,20.879999,20.879999,20.879999,0,12.93841
82,2005-04-29,21.08,21.08,21.08,21.08,0,13.062341
83,2005-05-02,21.15,21.15,21.15,21.15,0,13.105717
84,2005-05-03,21.129999,21.129999,21.129999,21.129999,0,13.093324
85,2005-05-04,21.379999,21.379999,21.379999,21.379999,0,13.248238
86,2005-05-05,21.370001,21.370001,21.370001,21.370001,0,13.242042
87,2005-05-06,21.370001,21.370001,21.370001,21.370001,0,13.242042
88,2005-05-09,21.48,21.48,21.48,21.48,0,13.310203
89,2005-05-10,21.290001,21.290001,21.290001,21.290001,0,13.19247
90,2005-05-11,21.370001,21.370001,21.370001,21.370001,0,13.242042
91,2005-05-12,21.18,21.18,21.18,21.18,0,13.124307
92,2005-05-13,21.1,21.1,21.1,21.1,0,13.074735
93,2005-05-16,21.24,21.24,21.24,21.24,0,13.161486
94,2005-05-17,21.35,21.35,21.35,21.35,0,13.229649
95,2005-05-18,21.559999,21.559999,21.559999,21.559999,0,13.359776
96,2005-05-19,21.639999,21.639999,21.639999,21.639999,0,13.409348
97,2005-05-20,21.6,21.6,21.6,21.6,0,13.384563
98,2005-05-23,21.690001,21.690001,21.690001,21.690001,0,13.440332
99,2005-05-24,21.700001,21.700001,21.700001,21.700001,0,13.446528
100,2005-05-25,21.629999,21.629999,21.629999,21.629999,0,13.403152
101,2005-05-26,21.75,21.75,21.75,21.75,0,13.477511
102,2005-05-27,21.799999,21.799999,21.799999,21.799999,0,13.508493
103,2005-05-31,21.709999,21.709999,21.709999,21.709999,0,13.452724
104,2005-06-01,21.879999,21.879999,21.879999,21.879999,0,13.558066
105,2005-06-02,21.940001,21.940001,21.940001,21.940001,0,13.595246
106,2005-06-03,21.84,21.84,21.84,21.84,0,13.53328
107,2005-06-06,21.879999,21.879999,21.879999,21.879999,0,13.558066
108,2005-06-07,21.9,21.9,21.9,21.9,0,13.570459
109,2005-06-08,21.870001,21.870001,21.870001,21.870001,0,13.55187
110,2005-06-09,21.959999,21.959999,21.959999,21.959999,0,13.607638
111,2005-06-10,21.91,21.91,21.91,21.91,0,13.576656
112,2005-06-13,21.93,21.93,21.93,21.93,0,13.589049
113,2005-06-14,21.98,21.98,21.98,21.98,0,13.620031
114,2005-06-15,22.02,22.02,22.02,22.02,0,13.644818
115,2005-06-16,22.120001,22.120001,22.120001,22.120001,0,13.706784
116,2005-06-17,22.23,22.23,22.23,22.23,0,13.774945
117,2005-06-20,22.18,22.18,22.18,22.18,0,13.743963
118,2005-06-21,22.16,22.16,22.16,22.16,0,13.73157
119,2005-06-22,22.190001,22.190001,22.190001,22.190001,0,13.75016
120,2005-06-23,21.98,21.98,21.98,21.98,0,13.620031
121,2005-06-24,21.889999,21.889999,21.889999,21.889999,0,13.564262
122,2005-06-27,21.879999,21.879999,21.879999,21.879999,0,13.558066
123,2005-06-28,22.07,22.07,22.07,22.07,0,13.6758
124,2005-06-29,22.049999,22.049999,22.049999,22.049999,0,13.663407
125,2005-06-30,21.93,21.93,21.93,21.93,0,13.589049
126,2005-07-01,21.98,21.98,21.98,21.98,0,13.620031
127,2005-07-05,22.129999,22.129999,22.129999,22.129999,0,13.712979
128,2005-07-06,22.02,22.02,22.02,22.02,0,13.644818
129,2005-07-07,22.040001,22.040001,22.040001,22.040001,0,13.657212
130,2005-07-08,22.290001,22.290001,22.290001,22.290001,0,13.812125
131,2005-07-11,22.440001,22.440001,22.440001,22.440001,0,13.905074
132,2005-07-12,22.49,22.49,22.49,22.49,0,13.936056
133,2005-07-13,22.48,22.48,22.48,22.48,0,13.929859
134,2005-07-14,22.52,22.52,22.52,22.52,0,13.954646
135,2005-07-15,22.52,22.52,22.52,22.52,0,13.954646
136,2005-07-18,22.459999,22.459999,22.459999,22.459999,0,13.917466
137,2005-07-19,22.610001,22.610001,22.610001,22.610001,0,14.010415
138,2005-07-20,22.690001,22.690001,22.690001,22.690001,0,14.059987
139,2005-07-21,22.6,22.6,22.6,22.6,0,14.004218
140,2005-07-22,22.68,22.68,22.68,22.68,0,14.053791
141,2005-07-25,22.6,22.6,22.6,22.6,0,14.004218
142,2005-07-26,22.639999,22.639999,22.639999,22.639999,0,14.029004
143,2005-07-27,22.76,22.76,22.76,22.76,0,14.103363
144,2005-07-28,22.92,22.92,22.92,22.92,0,14.202508
145,2005-07-29,22.790001,22.790001,22.790001,22.790001,0,14.121953
146,2005-08-01,22.860001,22.860001,22.860001,22.860001,0,14.165329
147,2005-08-02,23.01,23.01,23.01,23.01,0,14.258277
148,2005-08-03,23.040001,23.040001,23.040001,23.040001,0,14.276867
149,2005-08-04,22.879999,22.879999,22.879999,22.879999,0,14.177721
150,2005-08-05,22.719999,22.719999,22.719999,22.719999,0,14.078576
151,2005-08-08,22.68,22.68,22.68,22.68,0,14.053791
152,2005-08-09,22.83,22.83,22.83,22.83,0,14.146739
153,2005-08-10,22.85,22.85,22.85,22.85,0,14.159132
154,2005-08-11,23,23,23,23,0,14.25208
155,2005-08-12,22.889999,22.889999,22.889999,22.889999,0,14.183918
156,2005-08-15,22.93,22.93,22.93,22.93,0,14.208705
157,2005-08-16,22.68,22.68,22.68,22.68,0,14.053791
158,2005-08-17,22.700001,22.700001,22.700001,22.700001,0,14.066184
159,2005-08-18,22.629999,22.629999,22.629999,22.629999,0,14.022807
160,2005-08-19,22.65,22.65,22.65,22.65,0,14.035201
161,2005-08-22,22.719999,22.719999,22.719999,22.719999,0,14.078576
162,2005-08-23,22.65,22.65,22.65,22.65,0,14.035201
163,2005-08-24,22.540001,22.540001,22.540001,22.540001,0,13.967039
164,2005-08-25,22.59,22.59,22.59,22.59,0,13.998022
165,2005-08-26,22.469999,22.469999,22.469999,22.469999,0,13.923662
166,2005-08-29,22.57,22.57,22.57,22.57,0,13.985628
167,2005-08-30,22.51,22.51,22.51,22.51,0,13.948449
168,2005-08-31,22.74,22.74,22.74,22.74,0,14.09097
169,2005-09-01,22.799999,22.799999,22.799999,22.799999,0,14.128149
170,2005-09-02,22.780001,22.780001,22.780001,22.780001,0,14.115757
171,2005-09-06,23.02,23.02,23.02,23.02,0,14.264474
172,2005-09-07,23.049999,23.049999,23.049999,23.049999,0,14.283063
173,2005-09-08,22.969999,22.969999,22.969999,22.969999,0,14.23349
174,2005-09-09,23.129999,23.129999,23.129999,23.129999,0,14.332635
175,2005-09-12,23.129999,23.129999,23.129999,23.129999,0,14.332635
176,2005-09-13,22.98,22.98,22.98,22.98,0,14.239687
177,2005-09-14,22.9,22.9,22.9,22.9,0,14.190115
178,2005-09-15,22.879999,22.879999,22.879999,22.879999,0,14.177721
179,2005-09-16,23.01,23.01,23.01,23.01,0,14.258277
180,2005-09-19,22.91,22.91,22.91,22.91,0,14.196311
181,2005-09-20,22.780001,22.780001,22.780001,22.780001,0,14.115757
182,2005-09-21,22.6,22.6,22.6,22.6,0,14.004218
183,2005-09-22,22.65,22.65,22.65,22.65,0,14.035201
184,2005-09-23,22.68,22.68,22.68,22.68,0,14.053791
185,2005-09-26,22.719999,22.719999,22.719999,22.719999,0,14.078576
186,2005-09-27,22.700001,22.700001,22.700001,22.700001,0,14.066184
187,2005-09-28,22.74,22.74,22.74,22.74,0,14.09097
188,2005-09-29,22.91,22.91,22.91,22.91,0,14.196311
189,2005-09-30,22.959999,22.959999,22.959999,22.959999,0,14.227294
190,2005-10-03,22.91,22.91,22.91,22.91,0,14.196311
191,2005-10-04,22.77,22.77,22.77,22.77,0,14.10956
192,2005-10-05,22.49,22.49,22.49,22.49,0,13.936056
193,2005-10-06,22.379999,22.379999,22.379999,22.379999,0,13.867893
194,2005-10-07,22.440001,22.440001,22.440001,22.440001,0,13.905074
195,2005-10-10,22.32,22.32,22.32,22.32,0,13.830714
196,2005-10-11,22.26,22.26,22.26,22.26,0,13.793535
197,2005-10-12,22.110001,22.110001,22.110001,22.110001,0,13.700587
198,2005-10-13,22.040001,22.040001,22.040001,22.040001,0,13.657212
199,2005-10-14,22.219999,22.219999,22.219999,22.219999,0,13.768749
200,2005-10-17,22.26,22.26,22.26,22.26,0,13.793535
201,2005-10-18,22.09,22.09,22.09,22.09,0,13.688194
202,2005-10-19,22.34,22.34,22.34,22.34,0,13.843108
203,2005-10-20,22.08,22.08,22.08,22.08,0,13.681997
204,2005-10-21,22.16,22.16,22.16,22.16,0,13.73157
205,2005-10-24,22.48,22.48,22.48,22.48,0,13.929859
206,2005-10-25,22.42,22.42,22.42,22.42,0,13.89268
207,2005-10-26,22.34,22.34,22.34,22.34,0,13.843108
208,2005-10-27,22.139999,22.139999,22.139999,22.139999,0,13.719176
