"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1,2010-01-04,20.5,20.5,20.5,20.5,0,15.684075
2,2010-01-05,20.57,20.57,20.57,20.57,0,15.73763
3,2010-01-06,20.59,20.59,20.59,20.59,0,15.752932
4,2010-01-07,20.620001,20.620001,20.620001,20.620001,0,15.775885
5,2010-01-08,20.719999,20.719999,20.719999,20.719999,0,15.852391
6,2010-01-11,20.75,20.75,20.75,20.75,0,15.875344
7,2010-01-12,20.549999,20.549999,20.549999,20.549999,0,15.722328
8,2010-01-13,20.700001,20.700001,20.700001,20.700001,0,15.837091
9,2010-01-14,20.75,20.75,20.75,20.75,0,15.875344
10,2010-01-15,20.559999,20.559999,20.559999,20.559999,0,15.729979
11,2010-01-19,20.75,20.75,20.75,20.75,0,15.875344
12,2010-01-20,20.530001,20.530001,20.530001,20.530001,0,15.707028
13,2010-01-21,20.24,20.24,20.24,20.24,0,15.485155
14,2010-01-22,19.84,19.84,19.84,19.84,0,15.179124
15,2010-01-25,19.92,19.92,19.92,19.92,0,15.24033
16,2010-01-26,19.809999,19.809999,19.809999,19.809999,0,15.156171
17,2010-01-27,19.860001,19.860001,19.860001,19.860001,0,15.194426
18,2010-01-28,19.66,19.66,19.66,19.66,0,15.04141
19,2010-01-29,19.49,19.49,19.49,19.49,0,14.911347
20,2010-02-01,19.74,19.74,19.74,19.74,0,15.102616
21,2010-02-02,19.940001,19.940001,19.940001,19.940001,0,15.255632
22,2010-02-03,19.84,19.84,19.84,19.84,0,15.179124
23,2010-02-04,19.290001,19.290001,19.290001,19.290001,0,14.758332
24,2010-02-05,19.27,19.27,19.27,19.27,0,14.743031
25,2010-02-08,19.139999,19.139999,19.139999,19.139999,0,14.64357
26,2010-02-09,19.370001,19.370001,19.370001,19.370001,0,14.819539
27,2010-02-10,19.34,19.34,19.34,19.34,0,14.796586
28,2010-02-11,19.52,19.52,19.52,19.52,0,14.9343
29,2010-02-12,19.5,19.5,19.5,19.5,0,14.918998
30,2010-02-16,19.799999,19.799999,19.799999,19.799999,0,15.14852
31,2010-02-17,19.860001,19.860001,19.860001,19.860001,0,15.194426
32,2010-02-18,19.950001,19.950001,19.950001,19.950001,0,15.263283
33,2010-02-19,19.969999,19.969999,19.969999,19.969999,0,15.278583
34,2010-02-22,19.98,19.98,19.98,19.98,0,15.286234
35,2010-02-23,19.75,19.75,19.75,19.75,0,15.110267
36,2010-02-24,19.889999,19.889999,19.889999,19.889999,0,15.217377
37,2010-02-25,19.860001,19.860001,19.860001,19.860001,0,15.194426
38,2010-02-26,19.91,19.91,19.91,19.91,0,15.232679
39,2010-03-01,20.120001,20.120001,20.120001,20.120001,0,15.393346
40,2010-03-02,20.209999,20.209999,20.209999,20.209999,0,15.462202
41,2010-03-03,20.26,20.26,20.26,20.26,0,15.500456
42,2010-03-04,20.299999,20.299999,20.299999,20.299999,0,15.531059
