"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1,2005-01-03,18.639999,18.639999,18.639999,18.639999,0,11.285673
2,2005-01-04,18.459999,18.459999,18.459999,18.459999,0,11.176691
3,2005-01-05,18.4,18.4,18.4,18.4,0,11.140364
4,2005-01-06,18.42,18.42,18.42,18.42,0,11.152473
5,2005-01-07,18.41,18.41,18.41,18.41,0,11.146418
6,2005-01-10,18.469999,18.469999,18.469999,18.469999,0,11.182745
7,2005-01-11,18.43,18.43,18.43,18.43,0,11.158528
8,2005-01-12,18.48,18.48,18.48,18.48,0,11.1888
9,2005-01-13,18.43,18.43,18.43,18.43,0,11.158528
10,2005-01-14,18.48,18.48,18.48,18.48,0,11.1888
11,2005-01-18,18.57,18.57,18.57,18.57,0,11.243291
12,2005-01-19,18.5,18.5,18.5,18.5,0,11.200909
13,2005-01-20,18.4,18.4,18.4,18.4,0,11.140364
14,2005-01-21,18.35,18.35,18.35,18.35,0,11.110091
15,2005-01-24,18.32,18.32,18.32,18.32,0,11.091927
16,2005-01-25,18.309999,18.309999,18.309999,18.309999,0,11.085873
17,2005-01-26,18.41,18.41,18.41,18.41,0,11.146418
18,2005-01-27,18.42,18.42,18.42,18.42,0,11.152473
19,2005-01-28,18.4,18.4,18.4,18.4,0,11.140364
20,2005-01-31,18.52,18.52,18.52,18.52,0,11.213019
21,2005-02-01,18.58,18.58,18.58,18.58,0,11.249346
22,2005-02-02,18.629999,18.629999,18.629999,18.629999,0,11.279618
23,2005-02-03,18.59,18.59,18.59,18.59,0,11.2554
24,2005-02-04,18.75,18.75,18.75,18.75,0,11.352273
25,2005-02-07,18.76,18.76,18.76,18.76,0,11.358328
26,2005-02-08,18.76,18.76,18.76,18.76,0,11.358328
27,2005-02-09,18.68,18.68,18.68,18.68,0,11.309891
28,2005-02-10,18.709999,18.709999,18.709999,18.709999,0,11.328054
29,2005-02-11,18.790001,18.790001,18.790001,18.790001,0,11.376492
30,2005-02-14,18.83,18.83,18.83,18.83,0,11.400709
31,2005-02-15,18.860001,18.860001,18.860001,18.860001,0,11.418873
32,2005-02-16,18.84,18.84,18.84,18.84,0,11.406764
