Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,22.809999,22.809999,22.809999,22.809999,22.809999,0
2005-01-04,22.440001,22.440001,22.440001,22.440001,22.440001,0
2005-01-05,22.340000,22.340000,22.340000,22.340000,22.340000,0
2005-01-06,22.559999,22.559999,22.559999,22.559999,22.559999,0
2005-01-07,22.480000,22.480000,22.480000,22.480000,22.480000,0
2005-01-10,22.709999,22.709999,22.709999,22.709999,22.709999,0
2005-01-11,22.440001,22.440001,22.440001,22.440001,22.440001,0
2005-01-12,22.570000,22.570000,22.570000,22.570000,22.570000,0
2005-01-13,22.270000,22.270000,22.270000,22.270000,22.270000,0
2005-01-14,22.410000,22.410000,22.410000,22.410000,22.410000,0
2005-01-18,22.670000,22.670000,22.670000,22.670000,22.670000,0
2005-01-19,22.510000,22.510000,22.510000,22.510000,22.510000,0
2005-01-20,22.270000,22.270000,22.270000,22.270000,22.270000,0
2005-01-21,22.080000,22.080000,22.080000,22.080000,22.080000,0
2005-01-24,21.760000,21.760000,21.760000,21.760000,21.760000,0
2005-01-25,21.799999,21.799999,21.799999,21.799999,21.799999,0
2005-01-26,22.170000,22.170000,22.170000,22.170000,22.170000,0
2005-01-27,22.170000,22.170000,22.170000,22.170000,22.170000,0
2005-01-28,22.020000,22.020000,22.020000,22.020000,22.020000,0
2005-01-31,22.260000,22.260000,22.260000,22.260000,22.260000,0
2005-02-01,22.480000,22.480000,22.480000,22.480000,22.480000,0
2005-02-02,22.430000,22.430000,22.430000,22.430000,22.430000,0
2005-02-03,22.370001,22.370001,22.370001,22.370001,22.370001,0
2005-02-04,22.760000,22.760000,22.760000,22.760000,22.760000,0
2005-02-07,22.610001,22.610001,22.610001,22.610001,22.610001,0
2005-02-08,22.490000,22.490000,22.490000,22.490000,22.490000,0
2005-02-09,22.000000,22.000000,22.000000,22.000000,22.000000,0
2005-02-10,21.980000,21.980000,21.980000,21.980000,21.980000,0
2005-02-11,22.320000,22.320000,22.320000,22.320000,22.320000,0
2005-02-14,22.379999,22.379999,22.379999,22.379999,22.379999,0
2005-02-15,22.410000,22.410000,22.410000,22.410000,22.410000,0
2005-02-16,22.410000,22.410000,22.410000,22.410000,22.410000,0
2005-02-17,22.360001,22.360001,22.360001,22.360001,22.360001,0
2005-02-18,22.360001,22.360001,22.360001,22.360001,22.360001,0
2005-02-22,22.030001,22.030001,22.030001,22.030001,22.030001,0
2005-02-23,22.180000,22.180000,22.180000,22.180000,22.180000,0
2005-02-24,22.370001,22.370001,22.370001,22.370001,22.370001,0
2005-02-25,22.650000,22.650000,22.650000,22.650000,22.650000,0
2005-02-28,21.530001,21.530001,21.530001,21.530001,21.530001,0
2005-03-01,21.620001,21.620001,21.620001,21.620001,21.620001,0
2005-03-02,21.590000,21.590000,21.590000,21.590000,21.590000,0
2005-03-03,21.459999,21.459999,21.459999,21.459999,21.459999,0
2005-03-04,21.389999,21.389999,21.389999,21.389999,21.389999,0
2005-03-07,21.260000,21.260000,21.260000,21.260000,21.260000,0
2005-03-08,21.110001,21.110001,21.110001,21.110001,21.110001,0
2005-03-09,21.000000,21.000000,21.000000,21.000000,21.000000,0
2005-03-10,21.000000,21.000000,21.000000,21.000000,21.000000,0
2005-03-11,20.889999,20.889999,20.889999,20.889999,20.889999,0
2005-03-14,21.330000,21.330000,21.330000,21.330000,21.330000,0
2005-03-15,21.049999,21.049999,21.049999,21.049999,21.049999,0
2005-03-16,20.930000,20.930000,20.930000,20.930000,20.930000,0
2005-03-17,20.959999,20.959999,20.959999,20.959999,20.959999,0
2005-03-18,21.010000,21.010000,21.010000,21.010000,21.010000,0
