Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,30.660000,30.660000,30.660000,30.660000,30.660000,0
2005-01-04,30.260000,30.260000,30.260000,30.260000,30.260000,0
2005-01-05,30.190001,30.190001,30.190001,30.190001,30.190001,0
2005-01-06,30.250000,30.250000,30.250000,30.250000,30.250000,0
2005-01-07,30.219999,30.219999,30.219999,30.219999,30.219999,0
2005-01-10,30.330000,30.330000,30.330000,30.330000,30.330000,0
2005-01-11,30.129999,30.129999,30.129999,30.129999,30.129999,0
2005-01-12,30.260000,30.260000,30.260000,30.260000,30.260000,0
2005-01-13,29.950001,29.950001,29.950001,29.950001,29.950001,0
2005-01-14,30.170000,30.170000,30.170000,30.170000,30.170000,0
2005-01-18,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-01-19,30.090000,30.090000,30.090000,30.090000,30.090000,0
2005-01-20,29.730000,29.730000,29.730000,29.730000,29.730000,0
2005-01-21,29.559999,29.559999,29.559999,29.559999,29.559999,0
2005-01-24,29.420000,29.420000,29.420000,29.420000,29.420000,0
2005-01-25,29.559999,29.559999,29.559999,29.559999,29.559999,0
2005-01-26,29.740000,29.740000,29.740000,29.740000,29.740000,0
2005-01-27,29.760000,29.760000,29.760000,29.760000,29.760000,0
2005-01-28,29.680000,29.680000,29.680000,29.680000,29.680000,0
2005-01-31,30.000000,30.000000,30.000000,30.000000,30.000000,0
2005-02-01,30.150000,30.150000,30.150000,30.150000,30.150000,0
2005-02-02,30.180000,30.180000,30.180000,30.180000,30.180000,0
2005-02-03,30.059999,30.059999,30.059999,30.059999,30.059999,0
2005-02-04,30.379999,30.379999,30.379999,30.379999,30.379999,0
2005-02-07,30.290001,30.290001,30.290001,30.290001,30.290001,0
2005-02-08,30.290001,30.290001,30.290001,30.290001,30.290001,0
2005-02-09,29.969999,29.969999,29.969999,29.969999,29.969999,0
2005-02-10,30.110001,30.110001,30.110001,30.110001,30.110001,0
2005-02-11,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-02-14,30.370001,30.370001,30.370001,30.370001,30.370001,0
2005-02-15,30.450001,30.450001,30.450001,30.450001,30.450001,0
2005-02-16,30.410000,30.410000,30.410000,30.410000,30.410000,0
2005-02-17,30.150000,30.150000,30.150000,30.150000,30.150000,0
