Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,12.460000,12.460000,12.460000,12.460000,12.460000,0
2005-01-04,12.200000,12.200000,12.200000,12.200000,12.200000,0
2005-01-05,12.040000,12.040000,12.040000,12.040000,12.040000,0
2005-01-06,12.080000,12.080000,12.080000,12.080000,12.080000,0
2005-01-07,11.990000,11.990000,11.990000,11.990000,11.990000,0
2005-01-10,12.070000,12.070000,12.070000,12.070000,12.070000,0
2005-01-11,11.980000,11.980000,11.980000,11.980000,11.980000,0
2005-01-12,12.020000,12.020000,12.020000,12.020000,12.020000,0
2005-01-13,11.960000,11.960000,11.960000,11.960000,11.960000,0
2005-01-14,12.070000,12.070000,12.070000,12.070000,12.070000,0
2005-01-18,12.200000,12.200000,12.200000,12.200000,12.200000,0
2005-01-19,12.040000,12.040000,12.040000,12.040000,12.040000,0
2005-01-20,11.990000,11.990000,11.990000,11.990000,11.990000,0
2005-01-21,11.920000,11.920000,11.920000,11.920000,11.920000,0
2005-01-24,11.800000,11.800000,11.800000,11.800000,11.800000,0
2005-01-25,11.850000,11.850000,11.850000,11.850000,11.850000,0
2005-01-26,12.040000,12.040000,12.040000,12.040000,12.040000,0
2005-01-27,12.080000,12.080000,12.080000,12.080000,12.080000,0
2005-01-28,12.010000,12.010000,12.010000,12.010000,12.010000,0
2005-01-31,12.220000,12.220000,12.220000,12.220000,12.220000,0
2005-02-01,12.320000,12.320000,12.320000,12.320000,12.320000,0
2005-02-02,12.400000,12.400000,12.400000,12.400000,12.400000,0
2005-02-03,12.360000,12.360000,12.360000,12.360000,12.360000,0
2005-02-04,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-02-07,12.540000,12.540000,12.540000,12.540000,12.540000,0
2005-02-08,12.620000,12.620000,12.620000,12.620000,12.620000,0
2005-02-09,12.390000,12.390000,12.390000,12.390000,12.390000,0
2005-02-10,12.400000,12.400000,12.400000,12.400000,12.400000,0
2005-02-11,12.580000,12.580000,12.580000,12.580000,12.580000,0
2005-02-14,12.570000,12.570000,12.570000,12.570000,12.570000,0
2005-02-15,12.570000,12.570000,12.570000,12.570000,12.570000,0
2005-02-16,12.620000,12.620000,12.620000,12.620000,12.620000,0
2005-02-17,12.510000,12.510000,12.510000,12.510000,12.510000,0
2005-02-18,12.500000,12.500000,12.500000,12.500000,12.500000,0
2005-02-22,12.310000,12.310000,12.310000,12.310000,12.310000,0
2005-02-23,12.390000,12.390000,12.390000,12.390000,12.390000,0
2005-02-24,12.510000,12.510000,12.510000,12.510000,12.510000,0
2005-02-25,12.640000,12.640000,12.640000,12.640000,12.640000,0
2005-02-28,12.560000,12.560000,12.560000,12.560000,12.560000,0
2005-03-01,12.640000,12.640000,12.640000,12.640000,12.640000,0
2005-03-02,12.650000,12.650000,12.650000,12.650000,12.650000,0
2005-03-03,12.670000,12.670000,12.670000,12.670000,12.670000,0
2005-03-04,12.770000,12.770000,12.770000,12.770000,12.770000,0
2005-03-07,12.810000,12.810000,12.810000,12.810000,12.810000,0
2005-03-08,12.700000,12.700000,12.700000,12.700000,12.700000,0
2005-03-09,12.560000,12.560000,12.560000,12.560000,12.560000,0
2005-03-10,12.510000,12.510000,12.510000,12.510000,12.510000,0
2005-03-11,12.500000,12.500000,12.500000,12.500000,12.500000,0
2005-03-14,12.570000,12.570000,12.570000,12.570000,12.570000,0
2005-03-15,12.510000,12.510000,12.510000,12.510000,12.510000,0
2005-03-16,12.430000,12.430000,12.430000,12.430000,12.430000,0
2005-03-17,12.450000,12.450000,12.450000,12.450000,12.450000,0
2005-03-18,12.400000,12.400000,12.400000,12.400000,12.400000,0
2005-03-21,12.390000,12.390000,12.390000,12.390000,12.390000,0
2005-03-22,12.370000,12.370000,12.370000,12.370000,12.370000,0
2005-03-23,12.280000,12.280000,12.280000,12.280000,12.280000,0
2005-03-24,12.320000,12.320000,12.320000,12.320000,12.320000,0
2005-03-28,12.340000,12.340000,12.340000,12.340000,12.340000,0
2005-03-29,12.180000,12.180000,12.180000,12.180000,12.180000,0
2005-03-30,12.340000,12.340000,12.340000,12.340000,12.340000,0
2005-03-31,12.360000,12.360000,12.360000,12.360000,12.360000,0
2005-04-01,12.310000,12.310000,12.310000,12.310000,12.310000,0
2005-04-04,12.330000,12.330000,12.330000,12.330000,12.330000,0
2005-04-05,12.380000,12.380000,12.380000,12.380000,12.380000,0
2005-04-06,12.400000,12.400000,12.400000,12.400000,12.400000,0
2005-04-07,12.490000,12.490000,12.490000,12.490000,12.490000,0
2005-04-08,12.330000,12.330000,12.330000,12.330000,12.330000,0
2005-04-11,12.280000,12.280000,12.280000,12.280000,12.280000,0
2005-04-12,12.320000,12.320000,12.320000,12.320000,12.320000,0
2005-04-13,12.110000,12.110000,12.110000,12.110000,12.110000,0
2005-04-14,11.950000,11.950000,11.950000,11.950000,11.950000,0
2005-04-15,11.710000,11.710000,11.710000,11.710000,11.710000,0
2005-04-18,11.770000,11.770000,11.770000,11.770000,11.770000,0
2005-04-19,11.960000,11.960000,11.960000,11.960000,11.960000,0
2005-04-20,11.790000,11.790000,11.790000,11.790000,11.790000,0
2005-04-21,12.040000,12.040000,12.040000,12.040000,12.040000,0
2005-04-22,11.900000,11.900000,11.900000,11.900000,11.900000,0
2005-04-25,12.050000,12.050000,12.050000,12.050000,12.050000,0
2005-04-26,11.890000,11.890000,11.890000,11.890000,11.890000,0
2005-04-27,11.880000,11.880000,11.880000,11.880000,11.880000,0
