"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1,2005-01-03,26.469999,26.469999,26.469999,26.469999,0,20.320011
2,2005-01-04,26.129999,26.129999,26.129999,26.129999,0,20.059006
3,2005-01-05,26.08,26.08,26.08,26.08,0,20.020623
4,2005-01-06,26.120001,26.120001,26.120001,26.120001,0,20.05133
5,2005-01-07,26.1,26.1,26.1,26.1,0,20.035977
6,2005-01-10,26.18,26.18,26.18,26.18,0,20.09739
7,2005-01-11,26.02,26.02,26.02,26.02,0,19.974564
8,2005-01-12,26.110001,26.110001,26.110001,26.110001,0,20.043653
9,2005-01-13,25.870001,25.870001,25.870001,25.870001,0,19.859415
10,2005-01-14,26.02,26.02,26.02,26.02,0,19.974564
11,2005-01-18,26.219999,26.219999,26.219999,26.219999,0,20.128095
12,2005-01-19,25.98,25.98,25.98,25.98,0,19.943857
13,2005-01-20,25.709999,25.709999,25.709999,25.709999,0,19.736587
14,2005-01-21,25.57,25.57,25.57,25.57,0,19.629115
15,2005-01-24,25.459999,25.459999,25.459999,25.459999,0,19.544672
16,2005-01-25,25.58,25.58,25.58,25.58,0,19.636792
17,2005-01-26,25.719999,25.719999,25.719999,25.719999,0,19.744264
18,2005-01-27,25.73,25.73,25.73,25.73,0,19.751941
19,2005-01-28,25.65,25.65,25.65,25.65,0,19.690528
20,2005-01-31,25.92,25.92,25.92,25.92,0,19.897797
21,2005-02-01,26.07,26.07,26.07,26.07,0,20.012946
22,2005-02-02,26.1,26.1,26.1,26.1,0,20.035977
23,2005-02-03,26.01,26.01,26.01,26.01,0,19.966887
24,2005-02-04,26.280001,26.280001,26.280001,26.280001,0,20.174156
25,2005-02-07,26.219999,26.219999,26.219999,26.219999,0,20.128095
26,2005-02-08,26.219999,26.219999,26.219999,26.219999,0,20.128095
27,2005-02-09,25.959999,25.959999,25.959999,25.959999,0,19.928503
28,2005-02-10,26.059999,26.059999,26.059999,26.059999,0,20.005269
29,2005-02-11,26.299999,26.299999,26.299999,26.299999,0,20.189508
30,2005-02-14,26.299999,26.299999,26.299999,26.299999,0,20.189508
31,2005-02-15,26.4,26.4,26.4,26.4,0,20.266275
32,2005-02-16,26.35,26.35,26.35,26.35,0,20.227892
33,2005-02-17,26.16,26.16,26.16,26.16,0,20.082036
34,2005-02-18,26.129999,26.129999,26.129999,26.129999,0,20.059006
35,2005-02-22,25.799999,25.799999,25.799999,25.799999,0,19.805677
36,2005-02-23,25.889999,25.889999,25.889999,25.889999,0,19.874767
37,2005-02-24,26.030001,26.030001,26.030001,26.030001,0,19.982241
38,2005-02-25,26.24,26.24,26.24,26.24,0,20.143449
39,2005-02-28,26,26,26,26,0,19.95921
40,2005-03-01,26.16,26.16,26.16,26.16,0,20.082036
41,2005-03-02,26.17,26.17,26.17,26.17,0,20.089713
42,2005-03-03,26.16,26.16,26.16,26.16,0,20.082036
43,2005-03-04,26.360001,26.360001,26.360001,26.360001,0,20.235569
44,2005-03-07,26.440001,26.440001,26.440001,26.440001,0,20.296982
45,2005-03-08,26.309999,26.309999,26.309999,26.309999,0,20.197185
46,2005-03-09,26.1,26.1,26.1,26.1,0,20.035977
47,2005-03-10,26.139999,26.139999,26.139999,26.139999,0,20.066682
48,2005-03-11,25.93,25.93,25.93,25.93,0,19.905474
49,2005-03-14,26.030001,26.030001,26.030001,26.030001,0,19.982241
50,2005-03-15,25.82,25.82,25.82,25.82,0,19.821031
51,2005-03-16,25.700001,25.700001,25.700001,25.700001,0,19.728912
52,2005-03-17,25.75,25.75,25.75,25.75,0,19.767295
53,2005-03-18,25.700001,25.700001,25.700001,25.700001,0,19.728912
54,2005-03-21,25.58,25.58,25.58,25.58,0,19.636792
55,2005-03-22,25.389999,25.389999,25.389999,25.389999,0,19.490936
56,2005-03-23,25.32,25.32,25.32,25.32,0,19.4372
57,2005-03-24,25.27,25.27,25.27,25.27,0,19.398817
58,2005-03-28,25.360001,25.360001,25.360001,25.360001,0,19.467907
59,2005-03-29,25.16,25.16,25.16,25.16,0,19.314374
60,2005-03-30,25.5,25.5,25.5,25.5,0,19.575379
61,2005-03-31,25.42,25.42,25.42,25.42,0,19.513966
62,2005-04-01,25.219999,25.219999,25.219999,25.219999,0,19.360433
63,2005-04-04,25.280001,25.280001,25.280001,25.280001,0,19.406494
64,2005-04-05,25.4,25.4,25.4,25.4,0,19.498613
65,2005-04-06,25.43,25.43,25.43,25.43,0,19.521643
66,2005-04-07,25.629999,25.629999,25.629999,25.629999,0,19.675175
67,2005-04-08,25.43,25.43,25.43,25.43,0,19.521643
68,2005-04-11,25.379999,25.379999,25.379999,25.379999,0,19.483259
69,2005-04-12,25.530001,25.530001,25.530001,25.530001,0,19.59841
70,2005-04-13,25.219999,25.219999,25.219999,25.219999,0,19.360433
71,2005-04-14,24.950001,24.950001,24.950001,24.950001,0,19.153166
72,2005-04-15,24.620001,24.620001,24.620001,24.620001,0,18.899837
73,2005-04-18,24.67,24.67,24.67,24.67,0,18.93822
74,2005-04-19,24.83,24.83,24.83,24.83,0,19.061046
75,2005-04-20,24.610001,24.610001,24.610001,24.610001,0,18.892161
76,2005-04-21,25.08,25.08,25.08,25.08,0,19.252961
77,2005-04-22,24.860001,24.860001,24.860001,24.860001,0,19.084076
78,2005-04-25,25.059999,25.059999,25.059999,25.059999,0,19.237608
79,2005-04-26,24.84,24.84,24.84,24.84,0,19.068722
80,2005-04-27,24.950001,24.950001,24.950001,24.950001,0,19.153166
81,2005-04-28,24.700001,24.700001,24.700001,24.700001,0,18.96125
82,2005-04-29,24.940001,24.940001,24.940001,24.940001,0,19.145489
83,2005-05-02,25.030001,25.030001,25.030001,25.030001,0,19.214579
84,2005-05-03,25.040001,25.040001,25.040001,25.040001,0,19.222255
85,2005-05-04,25.41,25.41,25.41,25.41,0,19.50629
